  1,912BAA1, 1.0063,-1.9929,-9.1398, 6.1414,-12.2388,-76.2726,-530.5336,-678.9551,-935.0903,3530989399.0,IMU
  1,912BAA1,-0.9045,-1.6769,-10.2824,-4.9603,-9.2285,-79.5081,-649.8413,-666.9141,-948.0322,3535991899.0,IMU
  1,912BAA1,-0.7658,-1.2288,-9.7012,-4.4824,-7.1960,-81.5131,-647.9297,-658.7842,-956.0522,708159321.0,IMU
  1,912BAA1,-0.6837,-1.1828,-9.6979,-3.9990,-6.9324,-81.9855,-645.9961,-657.7295,-957.9419,708213227.0,IMU
  1,912BAA1,-0.4383,-1.6654,-9.6356,-2.5653,-9.7998,-79.8706,-640.2612,-669.1992,-949.4824,743629634.0,IMU
  1,912BAA1,-0.4383,-1.6663,-9.6331,-2.5653,-9.8053,-79.8651,-640.2612,-669.2212,-949.4604,743661977.0,IMU
  1,912BAA1, 0.8126,-1.9552,-8.9797, 5.0537,-12.2388,-76.7340,-299.9954,-678.9551,-936.9360,1469682368.0,IMU
  1,912BAA1,-0.3333,-1.4044,-9.6807,-1.9501,-8.2507,-81.5240,-325.9226,-663.0029,-956.0962,1469768735.0,IMU
  1,912BAA1,-0.3283,-1.4077,-9.6807,-1.9226,-8.2672,-81.5131,-333.9223,-663.0688,-956.0522,1469779516.0,IMU
  1,912BAA1,-0.3283,-1.4077,-9.6815,-1.9226,-8.2672,-81.5131,-342.0030,-663.0688,-956.0522,1469790298.0,IMU
  1,912BAA1,-0.3283,-1.4061,-9.6824,-1.9226,-8.2562,-81.5240,-350.0953,-663.0249,-956.0962,1469801079.0,IMU
  1,912BAA1,-0.3259,-1.4069,-9.6815,-1.9061,-8.2617,-81.5240,-366.0408,-663.0469,-956.0962,1469822642.0,IMU
  1,912BAA1,-0.3250,-1.4061,-9.6824,-1.9006,-8.2617,-81.5295,-381.9900,-663.0469,-956.1182,1469844204.0,IMU
  1,912BAA1,-0.3177,-1.4052,-9.6824,-1.8622,-8.2507,-81.5460,-531.7938,-663.0029,-956.1841,1470049048.0,IMU
  1,912BAA1,-0.3193,-1.4044,-9.6832,-1.8677,-8.2507,-81.5460,-570.9619,-663.0029,-956.1841,1470102954.0,IMU
  1,912BAA1, 2.5388,-1.7286,-9.2719,15.0677,-10.1953,-71.6693,690.2710,-670.7812,-916.6772,2806099868.0,IMU
  1,912BAA1, 1.3905,-1.5489,-9.1595, 8.5089,-9.4867,-77.1954,656.8662,-667.9468,-938.7817,2806230180.0,IMU
  1,912BAA1, 0.7396,-2.0077,-9.1332, 4.5209,-12.3596,-76.8219,-589.4047,-679.4385,-937.2876,3530967837.0,IMU
  1,912BAA1,-0.5877,-1.5366,-9.6947,-3.4222,-8.9923,-80.3760,-643.6890,-665.9692,-951.5039,707792759.0,IMU
  1,912BAA1,-0.5286,-1.6942,-9.5609,-3.1146,-10.0360,-79.4916,-642.4585,-670.1440,-947.9663,708385727.0,IMU
  1,912BAA1, 0.9308,-1.8444,-8.6736, 5.9930,-11.9421,-76.6022,-270.4559,-677.7686,-936.4087,1469693149.0,IMU
  1,912BAA1, 1.1089,-1.8772,-8.9190, 6.9379,-11.7993,-76.2671,-552.3165,-677.1973,-935.0684,3530978618.0,IMU
  1,912BAA1,-0.4720,-1.5825,-9.6487,-2.7631,-9.3054,-80.2936,-641.0522,-667.2217,-951.1743,3536587681.0,IMU
  1,912BAA1,-0.5549,-1.6154,-9.6003,-3.2629,-9.5416,-79.9146,-643.0518,-668.1665,-949.6582,708374946.0,IMU
  1,912BAA1,-0.4982,-1.6498,-9.6758,-2.9059,-9.6625,-79.9036,-641.6235,-668.6499,-949.6143,708407290.0,IMU
  1,912BAA1,-0.4514,-1.6671,-9.6331,-2.6422,-9.8108,-79.8431,-640.5688,-669.2432,-949.3726,739489634.0,IMU
  1,912BAA1, 0.5532,-1.6860,-9.8876, 3.1586,-9.6625,-79.8322,642.6343,-668.6499,-949.3286,2806371391.0,IMU
  1,912BAA1,-0.5787,-1.6047,-9.5699,-3.4113,-9.5032,-79.8981,-643.6450,-668.0127,-949.5923,708396509.0,IMU
  1,912BAA1,-0.4523,-1.6654,-9.6356,-2.6477,-9.7998,-79.8486,-640.5908,-669.1992,-949.3945,739500415.0,IMU
